1.45 1.17239 -1.62034 0.173076 -1.58331 0.965121 -2.39348 0.626354 -1.60783
1.5 1.14526 -1.63963 0.145272 -1.64391 1.03536 -2.46373 0.609712 -1.56651
1.55 1.11646 -1.65937 0.117594 -1.70701 1.10834 -2.5367 0.59225 -1.52314
1.6 1.08581 -1.67959 0.0901461 -1.7726 1.18403 -2.6124 0.573893 -1.47765
1.65 1.05313 -1.70027 0.0630356 -1.84066 1.26243 -2.69079 0.554556 -1.42994
1.7 1.01821 -1.72141 0.036375 -1.91115 1.34349 -2.77185 0.534144 -1.3799
1.75 0.980801 -1.74299 0.0102842 -1.98403 1.42716 -2.85552 0.512549 -1.32737
1.8 0.940627 -1.765 -0.0151072 -2.05923 1.51337 -2.94173 0.489646 -1.27214
1.85 0.89736 -1.78739 -0.0396554 -2.13667 1.602 -3.03037 0.465288 -1.21398
1.9 0.850613 -1.8101 -0.0631977 -2.21624 1.69292 -3.12129 0.439301 -1.15257
1.95 0.799921 -1.83306 -0.0855451 -2.29777 1.78594 -3.2143 0.411474 -1.0875
2 0.744712 -1.85618 -0.106472 -2.38105 1.88078 -3.30914 0.381546 -1.01824
2.05 0.684268 -1.8793 -0.125702 -2.46577 1.97706 -3.40543 0.349187 -0.9441
2.1 0.61767 -1.90223 -0.142884 -2.55151 2.07426 -3.50262 0.313968 -0.864166
2.15 0.543705 -1.92468 -0.15756 -2.63758 2.17156 -3.59992 0.275317 -0.77717
2.2 0.460729 -1.94621 -0.169109 -2.72294 2.26768 -3.69604 0.232452 -0.681344
2.25 0.366469 -1.96614 -0.176661 -2.80579 2.36052 -3.78886 0.184276 -0.57416
2.3 0.257804 -1.98331 -0.178987 -2.88288 2.44625 -3.87454 0.129261 -0.452028
2.35 0.130982 -1.99571 -0.174485 -2.94791 2.51764 -3.94576 0.0655377 -0.310429
2.4 -0.0155159 -1.99994 -0.161996 -2.98915 2.56116 -3.98912 -0.00775801 -0.147009
2.45 -0.172272 -1.99257 -0.143821 -2.99216 2.56011 -3.98845 -0.086243 0.028455
2.5 -0.319127 -1.97438 -0.126548 -2.95566 2.51409 -3.94284 -0.160249 0.193789
2.55 -0.445595 -1.94973 -0.114397 -2.89329 2.43918 -3.86816 -0.224683 0.337573
2.6 -0.552965 -1.92204 -0.107624 -2.8174 2.34937 -3.77842 -0.280132 0.461555
2.65 -0.645179 -1.89308 -0.105301 -2.73482 2.2523 -3.68136 -0.328464 0.570292
2.7 -0.725551 -1.86375 -0.106523 -2.64912 2.15193 -3.581 -0.371244 0.667504
2.75 -0.796484 -1.83456 -0.110593 -2.56227 2.05048 -3.47955 -0.409599 0.755827
2.8 -0.859704 -1.8058 -0.116995 -2.47541 1.94924 -3.37831 -0.444329 0.837107
2.85 -0.916478 -1.77766 -0.125339 -2.3893 1.84905 -3.27812 -0.476013 0.912668
2.9 -0.967755 -1.75027 -0.135325 -2.3044 1.75046 -3.17954 -0.50508 0.98348
2.95 -1.01427 -1.72373 -0.146716 -2.22107 1.65386 -3.08293 -0.53186 1.05027
3 -1.05662 -1.69811 -0.159319 -2.13953 1.55951 -2.98858 -0.556607 1.11361
3.05 -1.09525 -1.67345 -0.172975 -2.05998 1.46763 -2.8967 -0.579524 1.17393
3.1 -1.13057 -1.64979 -0.18755 -1.98254 1.37836 -2.80743 -0.600777 1.23159
3.15 -1.16289 -1.62717 -0.202927 -1.90731 1.29182 -2.7209 -0.620502 1.28686
3.2 -1.19248 -1.60561 -0.219002 -1.83438 1.20811 -2.63718 -0.638811 1.33998
3.25 -1.21959 -1.58512 -0.235685 -1.7638 1.12729 -2.55636 -0.655803 1.39114
3.3 -1.24441 -1.56571 -0.252891 -1.69563 1.04941 -2.47849 -0.671559 1.4405
3.35 -1.26713 -1.54738 -0.270542 -1.6299 0.974521 -2.40359 -0.686153 1.48818
3.4 -1.2879 -1.53014 -0.288563 -1.56664 0.90264 -2.33171 -0.699648 1.53428
3.45 -1.30685 -1.51398 -0.306884 -1.50587 0.833789 -2.26286 -0.712101 1.57891
3.5 -1.32412 -1.4989 -0.325436 -1.4476 0.767979 -2.19705 -0.723564 1.62212
3.55 -1.33981 -1.48489 -0.344151 -1.39184 0.70521 -2.13428 -0.734082 1.66399
3.6 -1.35403 -1.47194 -0.36296 -1.33858 0.64548 -2.07455 -0.743698 1.70455
3.65 -1.36686 -1.46003 -0.381797 -1.28783 0.588775 -2.01785 -0.75245 1.74386
3.7 -1.37838 -1.44916 -0.400593 -1.23957 0.535078 -1.96415 -0.760373 1.78195
3.75 -1.38867 -1.4393 -0.419279 -1.19379 0.484367 -1.91344 -0.767497 1.81885
3.8 -1.39779 -1.43045 -0.437785 -1.15046 0.436612 -1.86568 -0.77385 1.85458
3.85 -1.40579 -1.42259 -0.456044 -1.10956 0.391781 -1.82085 -0.779456 1.88918
3.9 -1.41271 -1.41571 -0.473985 -1.07105 0.349835 -1.77891 -0.784336 1.92268
3.95 -1.4186 -1.40981 -0.49154 -1.0349 0.310735 -1.73981 -0.788506 1.9551
4 -1.42349 -1.40488 -0.508643 -1.00107 0.274437 -1.70351 -0.791977 1.98647
4.05 -1.42739 -1.40091 -0.525231 -0.96951 0.240894 -1.66997 -0.794759 2.01684
4.1 -1.43032 -1.39792 -0.54124 -0.940173 0.210059 -1.63913 -0.796856 2.04625
4.15 -1.4323 -1.39589 -0.556615 -0.913009 0.181883 -1.61096 -0.798269 2.07474
4.2 -1.43331 -1.39485 -0.571301 -0.887965 0.156319 -1.58539 -0.798996 2.10237
4.25 -1.43336 -1.3948 -0.585248 -0.864986 0.133316 -1.56239 -0.79903 2.12918
4.3 -1.43243 -1.39576 -0.598414 -0.844019 0.112826 -1.5419 -0.798363 2.15525
4.35 -1.43051 -1.39773 -0.610758 -0.825008 0.0948002 -1.52387 -0.796986 2.18062
4.4 -1.42757 -1.40073 -0.622244 -0.807897 0.0791906 -1.50826 -0.794885 2.20537
4.45 -1.42359 -1.40478 -0.632842 -0.792632 0.0659486 -1.49502 -0.792047 2.22957
4.5 -1.41853 -1.40988 -0.642525 -0.779159 0.0550254 -1.4841 -0.788458 2.25328
4.55 -1.41238 -1.41604 -0.651269 -0.767423 0.0463716 -1.47544 -0.784103 2.27657
4.6 -1.40509 -1.42328 -0.659056 -0.75737 0.0399368 -1.46901 -0.778967 2.29951
4.65 -1.39662 -1.43159 -0.665869 -0.748947 0.0356688 -1.46474 -0.773035 2.32217
4.7 -1.38694 -1.44097 -0.671692 -0.742101 0.0335134 -1.46259 -0.766294 2.34461
4.75 -1.376 -1.45142 -0.676514 -0.736775 0.033414 -1.46249 -0.758728 2.36692
4.8 -1.36375 -1.46293 -0.680325 -0.732917 0.0353108 -1.46438 -0.750326 2.38914
4.85 -1.35016 -1.47549 -0.683117 -0.73047 0.0391408 -1.46821 -0.741074 2.41136
4.9 -1.33517 -1.48907 -0.684884 -0.729378 0.0448372 -1.47391 -0.730962 2.43363
4.95 -1.31874 -1.50364 -0.685622 -0.729582 0.0523289 -1.4814 -0.719979 2.45602
5 -1.30081 -1.51918 -0.685327 -0.731025 0.0615407 -1.49061 -0.708116 2.4786
5.05 -1.28133 -1.53564 -0.684 -0.733645 0.0723926 -1.50147 -0.695364 2.50142
5.1 -1.26025 -1.55298 -0.681642 -0.737381 0.0848001 -1.51387 -0.681717 2.52457
5.15 -1.23753 -1.57116 -0.678258 -0.742169 0.0986737 -1.52775 -0.667167 2.54809
5.2 -1.21309 -1.5901 -0.673853 -0.747944 0.113919 -1.54299 -0.651709 2.57206
5.25 -1.1869 -1.60974 -0.668438 -0.754641 0.130438 -1.55951 -0.63534 2.59654
5.3 -1.1589 -1.63001 -0.662026 -0.762193 0.148127 -1.5772 -0.618055 2.6216
5.35 -1.12904 -1.65084 -0.654634 -0.770533 0.166878 -1.59595 -0.599853 2.6473
5.4 -1.09727 -1.67212 -0.646283 -0.779593 0.186581 -1.61565 -0.580732 2.67372
5.45 -1.06355 -1.69377 -0.637 -0.789308 0.207122 -1.63619 -0.560693 2.70092
5.5 -1.02782 -1.71569 -0.626817 -0.799612 0.228383 -1.65746 -0.539736 2.72898
5.55 -0.99005 -1.73776 -0.615769 -0.810442 0.250248 -1.67932 -0.517864 2.75797
5.6 -0.950203 -1.75986 -0.603902 -0.821739 0.272597 -1.70167 -0.495079 2.78797
5.65 -0.908245 -1.78188 -0.591264 -0.833447 0.295313 -1.72439 -0.471387 2.81905
5.7 -0.864151 -1.80368 -0.577911 -0.845517 0.318281 -1.74735 -0.446793 2.85129
5.75 -0.817901 -1.82511 -0.563908 -0.857907 0.341391 -1.77046 -0.421304 2.88479
5.8 -0.769486 -1.84605 -0.549324 -0.870584 0.364535 -1.79361 -0.394929 2.91961
5.85 -0.718902 -1.86633 -0.534236 -0.883527 0.387618 -1.81669 -0.367679 2.95586
5.9 -0.666158 -1.8858 -0.518726 -0.896726 0.410552 -1.83962 -0.339567 2.99362
5.95 -0.611274 -1.9043 -0.502883 -0.910188 0.433263 -1.86234 -0.310608 3.03299
6 -0.554286 -1.92166 -0.486799 -0.923937 0.455693 -1.88477 -0.28082 3.07405
6.05 -0.495244 -1.93771 -0.470568 -0.938018 0.477802 -1.90687 -0.250225 3.11691
6.1 -0.434216 -1.9523 -0.454285 -0.952497 0.499571 -1.92864 -0.218851 3.16166
6.15 -0.371292 -1.96523 -0.438042 -0.967464 0.521008 -1.95008 -0.186729 3.20839
6.2 -0.306584 -1.97636 -0.421925 -0.983036 0.542144 -1.97122 -0.153899 3.25719
6.25 -0.240234 -1.98552 -0.406011 -0.999356 0.563043 -1.99212 -0.120408 3.30814
6.3 -0.172412 -1.99255 -0.390361 -1.01659 0.583799 -2.01287 -0.0863131 3.36131
6.35 -0.10332 -1.99733 -0.375019 -1.03495 0.604539 -2.03361 -0.0516832 3.41675
6.4 -0.033199 -1.99972 -0.360005 -1.05463 0.625422 -2.0545 -0.0166003 3.47451
6.45 0.0376755 -1.99965 -0.345309 -1.07589 0.64664 -2.07571 0.0188389 3.53462
6.5 0.108988 -1.99703 -0.330891 -1.09897 0.668413 -2.09749 0.0545209 3.59706
6.55 0.180385 -1.99185 -0.316676 -1.12413 0.690985 -2.12006 0.0903154 3.6618
6.6 0.251481 -1.98413 -0.302551 -1.15163 0.714621 -2.14369 0.126074 3.72879
6.65 0.321858 -1.97393 -0.28837 -1.18171 0.739599 -2.16867 0.161632 3.79794
6.7 0.391078 -1.96139 -0.273956 -1.21458 0.766202 -2.19527 0.196807 3.86913
6.75 0.458692 -1.94669 -0.259105 -1.25044 0.794709 -2.22378 0.231406 3.94223
6.8 0.524249 -1.93007 -0.243594 -1.28943 0.825392 -2.25446 0.265223 4.01706
6.85 0.587309 -1.91182 -0.227193 -1.33166 0.858502 -2.28757 0.298048 4.09346
6.9 0.647455 -1.8923 -0.20967 -1.37719 0.894269 -2.32334 0.329667 4.17125
6.95 0.704303 -1.87189 -0.1908 -1.42603 0.932897 -2.36197 0.359869 4.25025
7 0.757508 -1.85099 -0.170379 -1.47813 0.974557 -2.40363 0.38845 4.3303
7.05 0.806772 -1.83006 -0.148221 -1.53343 1.01939 -2.44846 0.415214 4.41123
7.1 0.851843 -1.80952 -0.124173 -1.59182 1.06751 -2.49658 0.43998 4.49293
7.15 0.892513 -1.78981 -0.0981055 -1.65316 1.11899 -2.54806 0.462578 4.57531
7.2 0.928616 -1.77135 -0.0699212 -1.71728 1.17388 -2.60296 0.482853 4.6583
7.25 0.960016 -1.75453 -0.0395484 -1.78403 1.23222 -2.66129 0.500664 4.74189
7.3 0.986601 -1.73972 -0.00693844 -1.85321 1.29399 -2.72306 0.51588 4.82612
7.35 1.00827 -1.72725 0.0279388 -1.92462 1.35918 -2.78825 0.528379 4.91107
7.4 1.02491 -1.71743 0.0651007 -1.99808 1.42772 -2.85679 0.538041 4.99686
7.45 1.03641 -1.71052 0.104558 -2.07337 1.49955 -2.92862 0.544748 5.08371
7.5 1.04259 -1.70675 0.146319 -2.15025 1.57456 -3.00363 0.54837 5.17189
7.55 1.04326 -1.70634 0.190401 -2.22849 1.65259 -3.08166 0.54876 5.26175
7.6 1.03811 -1.70948 0.236832 -2.30778 1.73345 -3.16252 0.545743 5.35376
7.65 1.02672 -1.71634 0.285658 -2.38778 1.81688 -3.24595 0.539098 5.44853
7.7 1.00854 -1.72709 0.336957 -2.46802 1.9025 -3.33157 0.528536 5.54684
7.75 0.982749 -1.7419 0.390839 -2.5479 1.98978 -3.41885 0.513667 5.64976
7.8 0.948221 -1.76093 0.447461 -2.62652 2.07792 -3.50698 0.493954 5.75871
7.85 0.903333 -1.78437 0.507018 -2.70249 2.16562 -3.59468 0.468632 5.87569
7.9 0.845738 -1.81238 0.569712 -2.77353 2.25068 -3.67972 0.436609 6.00353
7.95 0.772134 -1.84494 0.635571 -2.83557 2.32906 -3.75804 0.396364 6.14619
8 0.678651 -1.88134 0.703773 -2.88102 2.39286 -3.82169 0.3462 6.30831
8.05 0.564653 -1.91864 0.770687 -2.89718 2.42766 -3.8565 0.286219 6.49071
8.1 0.441818 -1.95059 0.828322 -2.87288 2.41905 -3.84817 0.222746 6.68002
8.15 0.329382 -1.97269 0.870677 -2.81352 2.37045 -3.79987 0.165445 6.85516
8.2 0.235269 -1.98611 0.898998 -2.73409 2.29758 -3.72714 0.117907 7.00898
8.25 0.158051 -1.99375 0.916867 -2.64505 2.21232 -3.64192 0.0791081 7.14468
8.3 0.0945655 -1.99776 0.927062 -2.55179 2.12106 -3.55068 0.0473004 7.26678
8.35 0.0421864 -1.99956 0.931388 -2.45707 2.02723 -3.45685 0.0210948 7.37878
8.4 -0.00100293 -2 0.93102 -2.3624 1.93278 -3.3624 -0.000501465 7.48314
8.45 -0.0363873 -1.99967 0.926746 -2.26869 1.8389 -3.26853 -0.0181947 7.5816
8.5 -0.0649838 -1.99894 0.91912 -2.17654 1.74639 -3.17601 -0.0324976 7.67544
8.55 -0.0875566 -1.99808 0.908541 -2.08634 1.65576 -3.08539 -0.0437923 7.76561
8.6 -0.104693 -1.99726 0.895307 -1.99841 1.56741 -2.99704 -0.0523702 7.85283
8.65 -0.116852 -1.99658 0.879646 -1.91297 1.48164 -2.91126 -0.0584594 7.93769
8.7 -0.124404 -1.99613 0.861737 -1.83021 1.39865 -2.82828 -0.062242 8.02067
8.75 -0.127647 -1.99592 0.841721 -1.75031 1.31865 -2.74827 -0.0638671 8.10213
8.8 -0.126833 -1.99597 0.819716 -1.67341 1.24178 -2.6714 -0.0634589 8.18241
8.85 -0.122171 -1.99627 0.795818 -1.59966 1.16817 -2.59779 -0.0611235 8.2618
8.9 -0.113845 -1.99676 0.770111 -1.52919 1.09794 -2.52757 -0.0569532 8.34052
8.95 -0.102017 -1.9974 0.742667 -1.46213 1.03121 -2.46083 -0.0510307 8.4188
9 -0.0868355 -1.99811 0.713555 -1.39863 0.968067 -2.39769 -0.0434314 8.49683
9.05 -0.0684392 -1.99883 0.682837 -1.33884 0.90863 -2.33826 -0.0342263 8.57478
9.1 -0.0469623 -1.99945 0.650577 -1.2829 0.853002 -2.28263 -0.0234833 8.65282
9.15 -0.0225395 -1.99987 0.616841 -1.23098 0.801294 -2.23092 -0.01127 8.73109
9.2 0.00469019 -1.99999 0.581698 -1.18326 0.753628 -2.18325 0.0023451 8.80972
9.25 0.0345785 -1.9997 0.545227 -1.13991 0.710137 -2.13976 0.0172901 8.88884
9.3 0.066962 -1.99888 0.507519 -1.10115 0.670969 -2.10059 0.0334872 8.96856
9.35 0.101656 -1.99741 0.468681 -1.0672 0.636287 -2.06591 0.0508497 9.04897
9.4 0.138445 -1.9952 0.428843 -1.0383 0.606273 -2.0359 0.0692779 9.13014
9.45 0.177078 -1.99215 0.388161 -1.01468 0.581126 -2.01075 0.0886549 9.21209
9.5 0.217253 -1.98817 0.346826 -0.996595 0.561054 -1.99068 0.108841 9.29484
9.55 0.258616 -1.98321 0.305067 -0.984288 0.546268 -1.97589 0.129671 9.37831
9.6 0.300753 -1.97726 0.263148 -0.977965 0.536969 -1.96659 0.150949 9.46239
9.65 0.343191 -1.97033 0.221368 -0.977783 0.533326 -1.96295 0.172449 9.54691
9.7 0.38542 -1.96251 0.180046 -0.983828 0.535459 -1.96508 0.193923 9.63162
9.75 0.426903 -1.95391 0.139506 -0.996096 0.543425 -1.97305 0.215107 9.71629
9.8 0.467115 -1.94469 0.100054 -1.01449 0.557208 -1.98683 0.235735 9.80063
9.85 0.505566 -1.93505 0.0619573 -1.03883 0.576724 -2.00635 0.255556 9.8844
9.9 0.541825 -1.92521 0.0254377 -1.06885 0.601832 -2.03146 0.274341 9.9674
9.95 0.575532 -1.9154 -0.00933937 -1.10428 0.632351 -2.06198 0.291893 10.0495
10 0.606402 -1.90585 -0.0422606 -1.14478 0.668079 -2.0977 0.30805 10.1306
10.05 0.634218 -1.89678 -0.0732581 -1.19004 0.708805 -2.13843 0.322679 10.2107
10.1 0.658818 -1.88837 -0.1023 -1.23976 0.754324 -2.18395 0.335678 10.2898
10.15 0.680088 -1.88082 -0.129381 -1.29366 0.804442 -2.23407 0.346964 10.368
10.2 0.697943 -1.87427 -0.154514 -1.35147 0.858977 -2.2886 0.356473 10.4454
10.25 0.712318 -1.86885 -0.17772 -1.41296 0.917764 -2.34739 0.364154 10.5222
10.3 0.723159 -1.86468 -0.199026 -1.47793 0.98065 -2.41028 0.369961 10.5985
10.35 0.730413 -1.86185 -0.218459 -1.54619 1.04749 -2.47712 0.373854 10.6744
10.4 0.734019 -1.86043 -0.23604 -1.61756 1.11816 -2.54778 0.375792 10.7503
10.45 0.733905 -1.86048 -0.251783 -1.6919 1.19251 -2.62214 0.375731 10.8262
10.5 0.729976 -1.86202 -0.265693 -1.76905 1.27044 -2.70006 0.37362 10.9025
10.55 0.72211 -1.86509 -0.277758 -1.84887 1.35179 -2.78141 0.369399 10.9794
10.6 0.71015 -1.86968 -0.287954 -1.93122 1.43643 -2.86606 0.362994 11.0572
10.65 0.693892 -1.87577 -0.296234 -2.01595 1.52421 -2.95384 0.354313 11.1362
10.7 0.673072 -1.88334 -0.302527 -2.1029 1.61494 -3.04457 0.343236 11.2169
10.75 0.647353 -1.89234 -0.306731 -2.19187 1.70842 -3.13804 0.329613 11.2998
10.8 0.616297 -1.90268 -0.308703 -2.28264 1.80436 -3.23398 0.313246 11.3853
10.85 0.579331 -1.91426 -0.308248 -2.37491 1.90242 -3.33204 0.293877 11.4743
10.9 0.5357 -1.92692 -0.305098 -2.46827 2.00211 -3.43173 0.271161 11.5676
10.95 0.484387 -1.94046 -0.298882 -2.56214 2.10275 -3.53237 0.244626 11.6665
11 0.423993 -1.95454 -0.28908 -2.65563 2.20328 -3.6329 0.213617 11.7725
11.05 0.352553 -1.96868 -0.274941 -2.7473 2.30203 -3.73164 0.177202 11.888
11.1 0.267275 -1.98206 -0.255372 -2.83461 2.39606 -3.82564 0.134038 12.0164
11.15 0.164376 -1.99323 -0.228819 -2.91269 2.47983 -3.90931 0.0822806 12.1623
11.2 0.0402308 -1.9996 -0.193539 -2.97189 2.54247 -3.97168 0.0201168 12.3304
11.25 -0.101928 -1.9974 -0.149857 -2.99625 2.5655 -3.99495 -0.0509862 12.5184
11.3 -0.243187 -1.98516 -0.103875 -2.97541 2.53808 -3.96799 -0.121895 12.7061
11.35 -0.365201 -1.96637 -0.0626173 -2.9195 2.47241 -3.90268 -0.183631 12.8738
11.4 -0.465452 -1.94508 -0.0278921 -2.84427 2.38642 -3.81682 -0.23488 13.0193
11.45 -0.547856 -1.9235 0.00108948 -2.75936 2.29068 -3.72111 -0.277475 13.1475
11.5 -0.616294 -1.90268 0.0253794 -2.66966 2.19056 -3.62099 -0.313245 13.263
11.55 -0.673592 -1.88316 0.0457976 -2.57776 2.0889 -3.51934 -0.343512 13.3693
11.6 -0.721726 -1.86524 0.0629316 -2.48517 1.98734 -3.41779 -0.369193 13.4685
11.65 -0.762095 -1.84911 0.0771985 -2.39279 1.8869 -3.31735 -0.390929 13.5624
11.7 -0.795709 -1.8349 0.0888962 -2.30124 1.78824 -3.21869 -0.409177 13.652
11.75 -0.823312 -1.82268 0.0982378 -2.21094 1.69183 -3.12228 -0.424271 13.7384
11.8 -0.845462 -1.81251 0.105374 -2.1222 1.59802 -3.02846 -0.436457 13.8223
11.85 -0.862578 -1.80443 0.11041 -2.03528 1.50705 -2.9375 -0.445921 13.9042
11.9 -0.874978 -1.79845 0.113413 -1.95038 1.41916 -2.8496 -0.452804 13.9846
11.95 -0.882901 -1.79457 0.114424 -1.86767 1.33451 -2.76495 -0.457214 14.064
12 -0.886526 -1.79278 0.113459 -1.78731 1.25326 -2.6837 -0.459236 14.1426
12.05 -0.885986 -1.79305 0.110515 -1.70947 1.17555 -2.60599 -0.458934 14.2208
12.1 -0.881375 -1.79532 0.105575 -1.63429 1.10151 -2.53195 -0.456364 14.2989
12.15 -0.872758 -1.79953 0.0986091 -1.56194 1.03126 -2.46171 -0.451571 14.377
12.2 -0.860185 -1.80557 0.0895795 -1.4926 0.964944 -2.39539 -0.444595 14.4555
12.25 -0.843689 -1.81334 0.0784426 -1.42646 0.902684 -2.33313 -0.435479 14.5344
12.3 -0.823302 -1.82268 0.0651536 -1.36372 0.844618 -2.27506 -0.424265 14.614
12.35 -0.79906 -1.83344 0.0496713 -1.30462 0.790892 -2.22134 -0.411004 14.6944
12.4 -0.771016 -1.84541 0.0319631 -1.2494 0.741662 -2.17211 -0.395758 14.7757
12.45 -0.739246 -1.85836 0.0120123 -1.19836 0.697093 -2.12754 -0.378603 14.858
12.5 -0.703865 -1.87205 -0.0101748 -1.15178 0.657359 -2.0878 -0.359635 14.9414
12.55 -0.665037 -1.88619 -0.0345597 -1.10999 0.622639 -2.05308 -0.338973 15.0258
12.6 -0.622988 -1.9005 -0.0610635 -1.07331 0.593112 -2.02356 -0.316765 15.1113
12.65 -0.578013 -1.91465 -0.0895581 -1.04207 0.568948 -1.99939 -0.293189 15.1976
12.7 -0.530483 -1.92836 -0.119861 -1.01656 0.550296 -1.98074 -0.268454 15.2848
12.75 -0.480841 -1.94134 -0.151736 -0.997044 0.537269 -1.96771 -0.242799 15.3726
12.8 -0.429592 -1.95332 -0.184895 -0.983718 0.529934 -1.96038 -0.216483 15.4608
12.85 -0.37728 -1.96409 -0.219014 -0.976696 0.528299 -1.95874 -0.189777 15.549
12.9 -0.324469 -1.9735 -0.253748 -0.976008 0.532317 -1.96276 -0.162955 15.6372
12.95 -0.271712 -1.98146 -0.288753 -0.981602 0.541887 -1.97233 -0.136278 15.725
13 -0.219532 -1.98791 -0.323697 -0.993355 0.556868 -1.98731 -0.109988 15.8123
13.05 -0.168408 -1.9929 -0.35828 -1.01109 0.577093 -2.00754 -0.0843039 15.899
13.1 -0.118766 -1.99647 -0.392233 -1.03459 0.60238 -2.03282 -0.0594178 15.985
13.15 -0.0709803 -1.99874 -0.425326 -1.06363 0.632552 -2.063 -0.0354976 16.0702
13.2 -0.0253782 -1.99984 -0.457363 -1.09796 0.667433 -2.09788 -0.0126895 16.1547
13.25 0.0177566 -1.99992 -0.488176 -1.13735 0.706865 -2.13731 0.00887842 16.2384
13.3 0.0581766 -1.99915 -0.517627 -1.18157 0.750698 -2.18114 0.0290924 16.3216
13.35 0.0956644 -1.99771 -0.545597 -1.23039 0.7988 -2.22924 0.0478505 16.4041
13.4 0.130027 -1.99577 -0.571986 -1.28361 0.851045 -2.28149 0.0650595 16.4862
13.45 0.161092 -1.9935 -0.596709 -1.34102 0.907322 -2.33777 0.0806332 16.5679
13.5 0.188699 -1.99108 -0.619688 -1.40243 0.967521 -2.39797 0.0944899 16.6494
13.55 0.212698 -1.98866 -0.640858 -1.46766 1.03154 -2.46199 0.106551 16.7307
13.6 0.232946 -1.98639 -0.660155 -1.53653 1.09928 -2.52972 0.116738 16.8122
13.65 0.249295 -1.9844 -0.677518 -1.60888 1.17064 -2.60108 0.124972 16.8938
13.7 0.261592 -1.98282 -0.692886 -1.68454 1.2455 -2.67595 0.131172 16.9759
13.75 0.269669 -1.98174 -0.706191 -1.76334 1.32376 -2.75421 0.135246 17.0586
13.8 0.273336 -1.98123 -0.717356 -1.84512 1.40529 -2.83573 0.137097 17.1422
13.85 0.272372 -1.98137 -0.726292 -1.9297 1.48994 -2.92038 0.136611 17.2271
13.9 0.266508 -1.98216 -0.732888 -2.0169 1.57754 -3.00799 0.133652 17.3135
13.95 0.255415 -1.98362 -0.737005 -2.10652 1.66789 -3.09833 0.128057 17.402
14 0.238679 -1.98571 -0.738462 -2.1983 1.76071 -3.19115 0.119625 17.493
14.05 0.215768 -1.98833 -0.737026 -2.29194 1.85566 -3.28611 0.108094 17.5872
14.1 0.185989 -1.99133 -0.732381 -2.38706 1.95228 -3.38272 0.0931292 17.6856
14.15 0.148416 -1.99449 -0.724093 -2.48308 2.04989 -3.48033 0.0742762 17.7892
14.2 0.101784 -1.99741 -0.711551 -2.5792 2.14747 -3.57791 0.0509142 17.8997
